id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",Walton Community Hospital - Virgin Care Services Ltd,,51.37999725,-0.406042069,,,KT12 3LD,Walton-on-Thames,Surrey,UK,,,,,Hospital,private,,1932414205,,,,2020_03_19
"",Woking Community Hospital (Virgin Care),,51.31513214,-0.556289494,,,GU22 7HS,Woking,Surrey,UK,,,,,Hospital,private,,1483715911,,,,2020_03_19
"",North Somerset Community Hospital,,51.43719482,-2.847192764,,,BS21 6BS,Clevedon,Avon,UK,,,,,Hospital,public,,1275872212,,http://www.nscphealth.co.uk,,2020_03_19
"",Bridgewater Hospital,,53.4597435,-2.245468855,,,M15 5AT,Manchester,Greater Manchester,UK,,,,,Hospital,private,,1612270000,,www.bridgewaterhospital.com,,2020_03_19
"",Kneesworth House,,52.07812119,-3.06E-02,,,SG8 5JP,Royston,,UK,,,,,Hospital,private,,1763255700,reception_kneesworthhouse@partnershipsincare.co.uk,www.partnershipsincare.co.uk,,2020_03_19
"",Stockton Hall Hospital,,53.99539185,-1.002552867,,,YO32 9UN,York,North Yorkshire,UK,,,,,Hospital,private,,1904400500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall,,2020_03_19
"","Fryatt Hospital, Harwich",,51.9346962,1.261444092,,,CO12 4EX,Harwich,Essex,UK,,,,,Hospital,private,,1255201200,,,,2020_03_19
"",Clacton Hospital,,51.78607941,1.148187518,,,CO15 1LH,Clacton,Essex,UK,,,,,Hospital,private,,1255201717,,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/,,2020_03_19
"",Lakeside Hospital,,52.19832611,-0.31028071,,,MK44 3AS,Bedford,Bedfordshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Orthopaedics and Spine Specialist Hospital,,52.60494232,-0.283021808,,,PE3 8YA,Peterborough,Cambridgeshire,UK,,,,,Hospital,private,,1733333156,info@orthospine.co.uk,,,2020_03_19
"",Lee Mill Hospital,,50.38948441,-3.959660053,,,PL21 9HL,Plymouth,Devon,UK,,,,,Hospital,private,,1752314800,,,,2020_03_19
"",Mount Gould Hospital,,50.37840271,-4.112740517,,,PL4 7QD,Plymouth,,UK,,,,,Hospital,private,,1752268011,,https://www.livewellsouthwest.co.uk/,,2020_03_19
"","Nuffield Health, Bournemouth Hospital",,50.73041916,-1.870926738,,,BH1 1RW,Bournemouth,Dorset,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/,,2020_03_19
"","Nuffield Health, Brentwood Hospital",,51.62333298,0.312835306,,,CM15 8EH,Brentwood,Essex,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brentwoodhospital,,2020_03_19
"","Nuffield Health, Brighton Hospital",,50.83451843,-8.19E-02,,,BN2 6DX,Brighton,,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brightonhospital,,2020_03_19
"","Nuffield Health, Bristol Hospital (Chesterfield)",,51.45360947,-2.61598444,,,BS8 1BN,Bristol,Avon,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/bristol,,2020_03_19
"","Nuffield Health, Cambridge Hospital",,52.19035339,0.123558596,,,CB2 8AF,Cambridge,Cambridgeshire,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cambridgehospital,,2020_03_19
"","Nuffield Health, The Grosvenor Hospital, Chester",,53.17634583,-2.895246744,,,CH4 7QP,Chester,Cheshire,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/thegrosvenorhospitalchester,,2020_03_19
"","Nuffield Health, Cheltenham Hospital",,51.89192963,-2.129905462,,,GL51 6SY,Cheltenham,Gloucestershire,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/cheltenhamhospital,,2020_03_19
"","Nuffield Health, Chichester Hospital",,50.8479805,-0.780013144,,,PO19 6WB,Chichester,,UK,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/chichesterhospital,,2020_03_19
